userName,userLocation,userDescription,isUserVerified,date,text,source
Diario Nuevo Día,Estado Falcón - Venezuela,"Principal diario del estado Falcón, Venezuela. Noticias e informaciones para Venezuela, Latinoamérica y el Caribe. #NuevoDía",True,2022-09-09 18:44:00+00:00,"#NuevoDía #COVID19 | 🗣️🇻🇪 🦠 ¡No bajes la guardia! Falcón nuevamente registra el mayor número de casos COVID-19 en el balance del #8Sep. @MinSaludVE, @Salud_Falcon, @ViceVenezuela, @HenryH_, @soyabelpetit

MÁS INFORMACIÓN AQUÍ 👇
https://t.co/YEpOQB1Gto https://t.co/1T85fev6aP",TweetDeck
XHVX- XEVX | Grupo VX,"Tabasco, México","""La Grande de Tabasco"" 
📻 89.7 FM 
💻 FB: https://t.co/vBm8NRe6Iq 
🔴YouTube: https://t.co/SD2NbocKXc 
Tel: 99-33-15-86-00 y 99-33-15-62-23 Ext. 105",False,2022-09-09 18:42:58+00:00,🔴#DeÚltimaHora |  | El gobernador @cmmerino presenta síntomas de #COVID19 desde hace unos días; indican que esta trabajando desde casa. 🦠😷 https://t.co/YyAJ4CCr0j,Twitter Web App
INFO,CDMX,Somos el órgano garante del cumplimiento de las Leyes de Transparencia y de Protección de Datos Personales de la Ciudad de México,False,2022-09-09 18:40:47+00:00,"A partir de la pandemia por #COVID19 se empezó a poner sobre la mesa, de una forma más contundente, la protección de #datospersonales los cuales se comparten en las diversas plataformas digitales: @AristidesRodri https://t.co/7KXnHZ3v7C",Twitter Web App
UCV Radio 103.5 FM,"Viña del Mar, Chile","WhatsApp +56 9 6666 7160
Escucha Online:
https://t.co/Q87TSajvAJ",False,2022-09-09 18:40:44+00:00,"El Ministerio de Salud @ministeriosalud informó que, según los datos del Departamento de Estadística e Información de Salud, se han administrado 62.120.490 dosis de las vacunas contra el #COVID19 en el país. https://t.co/y7rTkcRFWc",Twitter Web App
Peregrino,,"Primum non nocere
“Nadie dice más del alma de una sociedad, que la forma en que trata a sus hijos”. Nelson Mandela",False,2022-09-09 18:40:00+00:00,"112.923 muertos #COVID19 
@lavozdelsures @antena3com @telecincoes @sextaNoticias  @A3Noticias @informativost5 @rtvenoticias @La_SER @larazon_es @elpais_salud @abc_es @cope @rne @ondacero_es @canalsur @TheObjective_es #COVID19 https://t.co/Y1y4VRd7hf",Twitter Web App
sumedico.com,México D.F.,🫀Salud + Bienestar + Noticias 📲 TikTok • Instagram • Facebook,False,2022-09-09 18:40:00+00:00,🦠 #COVID19 gente qué se recuperó de covid tiene anticuerpos que podrían acabar con las vacunas 👇 https://t.co/IFUPW11YQl,TweetDeck
Hector L Frisbie © 🇲🇽🇺🇸🌎,USA-México,34 años en medicina-cirugía-salud publica-misiones médicas-Educador en Salud 🎙 La injusticia y el racismo me llevaron a ser luchador social 🚴 🏃‍♂️ 🏊‍♂️ 🏔🏝,False,2022-09-09 18:31:09+00:00,"#COVID19 #Vacunas 

Durante el pico de casos COVID-19 con la variante Ómicron el riesgo de hospitalización fue 10 veces mayor para las personas no vacunadas 

https://t.co/C9LjJX6sGd",Twitter for iPhone
URBANO📍 Noticia de Puebla y Tlaxcala,México,Noticias | Reportes📲 2211482046 https://t.co/Ix0BTcGRZJ | https://t.co/nJb4D6W0pr | urbanopue@gmail.com | Suscríbete a https://t.co/SQ2B3N4HUk,False,2022-09-09 18:28:31+00:00,"#Pandemia #Salud #Entérate 

🔴😷🦠Reporta #Puebla 43 contagios de #COVID19 en 24 horas; fallece una mujer por el virus 

Urbano | Noticias México
https://t.co/e6gKIdkXgo",Twitter Web App
Dominio FM,"Monterrey, Nuevo León","¡El Dominio lo tienes Tú! Descarga la App en: 📲 iOS y Android | 🖥: Roku, Apple TV, Amazon Fire y Android TV | Escúchanos por el 96.5FM 📻",False,2022-09-09 18:28:19+00:00,"#Local Suben los casos de #COVID19 en #NuevoLeón, al registrarse 232 contagios, 23 hospitalizados y dos defunciones, así lo reportó @NlSalud➡https://t.co/eNI3iRrSgQ https://t.co/soybSHGByr",TweetDeck
Eduardo Vázquez🇨🇺,,🇨🇺Cubano antimperialista que piensa que un mundo mejor es posible .... y necesario.,False,2022-09-09 18:25:14+00:00,"#08Sep NOTA @MINSAPCuba #COVID19 
Comparativa con dia anterior:
⏺️Nuevos casos: 32 (18)⬆️
⏺️Activos: 119 (119)
⏺️Recuperados: 99.2 % (99.2%)
⏺️Críticos: 0 (0)
⏺️Graves: 1 (2)⬇️
⏺️Fallecidos: 0 (0) 
https://t.co/83cFPENUOS",Twitter Web App
Once Noticias,México,Te ofrecemos un panorama completo del acontecer en México 🇲🇽 y el mundo. Participa con nosotros #OnceNoticias #PrestigioInformativo,True,2022-09-09 18:23:19+00:00,"📌 #TómaloEnCuenta A partir del lunes 12 de septiembre continuará la aplicación de la segunda dosis de la vacuna contra #COVID19 a niñas y niños de entre 9 y 11 años, en #CDMX.💉

Consulta el calendario en #OnceNoticias.
https://t.co/1eQZULg0jb",TweetDeck Web App
Ultima Hora de Gro,,,False,2022-09-09 18:23:10+00:00,"#InformeCovid🦠| #Guerrero continúa a la baja de casos activos #Covid19, se reportan solo 142  
https://t.co/LmTthN2wzS https://t.co/x6iD6glcm6",TweetDeck
Diario Nuevo Día,Estado Falcón - Venezuela,"Principal diario del estado Falcón, Venezuela. Noticias e informaciones para Venezuela, Latinoamérica y el Caribe. #NuevoDía",True,2022-09-09 18:22:00+00:00,"#NuevoDía #COVID19 | 🗣️🇻🇪 🦠 ¡No bajes la guardia! Falcón nuevamente registra el mayor número de casos COVID-19 en el balance del #8Sep. @MinSaludVE, @Salud_Falcon, @ViceVenezuela, @HenryH_, @soyabelpetit

MÁS INFORMACIÓN AQUÍ 👇
https://t.co/YEpOQB1Gto https://t.co/kV39YwCEF4",TweetDeck
brimar_sm,"Loma Verdes, Naucalpan, E. Mex","BRIMAR Suministros Médicos, empresa 100% Mexicana enfocada a ofrecer productos con los más altos estándares de calidad en el mercado de insumos para la salud.",False,2022-09-09 18:20:09+00:00,"Comunícate con nosotros 💬📞 
o visita nuestra página web 🩺🧬 https://t.co/MuIqUIHN1h
#salud #medicina #medicine #respiradordesechable #cubrebocas #mascarillas #farmacia #laboratory #laboratorio #covid #covid_19 #covid19 #pandemia #omicron #noticias #noticia #new #news https://t.co/2qVcb6fGWn",Twitter Web App
👁 El Observador del Centro,"Puebla, Pue.","El Portal de Noticias para la Zona Metropolitana, Sierra Norte, Negra y Mixteca de Puebla. La información más importante de Puebla, México y el Mundo.",False,2022-09-09 18:18:01+00:00,"📱#Entérate | Lanza la @BUAPoficial herramienta digital de servicios, como una herramienta de apoyo propuesta por la Comisión Institucional para el Seguimiento y Evaluación de la Pandemia #COVID19

https://t.co/c8d2xRVs7T https://t.co/bKsslXW1cb",Twitter Web App
Radio Camagüey 🇨🇺,"Camagüey, Cuba",📻 Emisora de radio que refleja la realidad de la Ciudad de los Tinajones. Sintonízanos por la frecuencia 1140 de la amplitud modulada. #Camagüey #Cuba 🇨🇺,False,2022-09-09 18:17:10+00:00,"#Noticias 
#COVID19 en #Cuba 🇨🇺: 32 nuevos casos e igual número de altas médicas #CubaPorLaVida https://t.co/h7EDfk4IcE",Twitter for Android
Coordinación Zonal 2,Ecuador,"Cuenta oficial de Twitter de la Coordinación Zonal de Salud 2 (Napo, Orellana y Pichincha Rural). #JuntosPorLaSalud.🇪🇨",False,2022-09-09 18:16:17+00:00,"#YoMeRefuerzo | Culminamos la #MingaDeVacunación en las 111 Unidades Educativas de los cantones #Tena, #Archidona y #ArosemenaTola para que nuestros jóvenes estudiantes tengan completos sus refuerzos contra la #COVID19 y los niños actualicen sus esquemas regulares de vacunación. https://t.co/mIkiLxc7JF",Twitter Web App
NBC Diario,"Xalapa, Veracruz de Ignacio de",Periódico digital NBC Diario. Noticias breves confirmadas del acontecer de #Veracruz #Mexico y el #MedioAmbiente. ✍🏻📰🇲🇽🌎🚴‍♀️,False,2022-09-09 18:15:18+00:00,"Por un derrumbe, alumnos del Teba en #Magdalena no pudieron acudir a clases presenciales, pero con la experiencia del #COVID19, pudieron atender sus clases de modo virtual

https://t.co/NcMjDrOD3K",Twitter Web App
Registros y Notarías,"Caracas, Venezuela",Cuenta oficial del Servicio Autónomo de Registros y Notarías (Saren).,False,2022-09-09 18:15:00+00:00,"El tapabocas es necesario para protegerse frente al #COVID19, no se puede reutilizar y debe cubrir la boca, nariz y mentón de manera correcta.

#9Sep 
#PatriaDelBuenGobierno https://t.co/rync0oqywu",Twitter Web App
César,,En la simpleza está la perfección.,False,2022-09-09 18:14:52+00:00,"Los efectos del proceso experimental de vacunación asociado a la pandemia del #COVID19, han sido más perjudiciales que beneficiosos para la población.
La cantidad de muertes y enfermedades provocadas por las vacunas ha sido peor que la propia ""pandemia"" en sí. https://t.co/kAdVxprVBX",Twitter Web App
Tras el valle de Aranaz,Lee aquí 👇🏼 el último TEVDA,"#NUEVA cuenta oficial del programa de @ObamasChannel #TrasElValleDeAranaz, conducido por @jjaranaz94 todos los viernes a partir de las 22.15h.",False,2022-09-09 18:14:51+00:00,"""#Vals de #gigantes en #fiestas de #Barásoain 2022"" (#TEVDAdeVerano):

https://t.co/Ha7I4QXCVH

#COVID19 #Covid_19 #COVIDー19 #Contagios #Positivos #Covid #Ucrania #EstadoDeAlarma #ToqueDeQueda #Rusia #Russia #Ukraine #UkraineRussiaWar @jjaranaz94 #FelizViernesATodos #FelizFinde",Twitter for Android
Tras el valle de Aranaz,Lee aquí 👇🏼 el último TEVDA,"#NUEVA cuenta oficial del programa de @ObamasChannel #TrasElValleDeAranaz, conducido por @jjaranaz94 todos los viernes a partir de las 22.15h.",False,2022-09-09 18:13:33+00:00,"""#Aurora en #fiestas de #Barásoain 22"" (#TEVDAdeVerano):

https://t.co/rL7okQSZNN

#COVID19 #Covid_19 #COVIDー19 #Contagio #Positivo #Covid #Ucrania #EstadoAlarma #Russia #Ukraine #RussiaUkraineWar @jjaranaz94 #Vacuna #Vaccine #IsabelII #CarlosIII #FelizViernesATodos #FelizFinde https://t.co/rD0YljCQj0",Twitter for Android
CIC Saltillo,"Saltillo, Coah, México","Red de comunicación 100% ciudadana que provee de espacios claros, confiables y auténticos de participación para fortalecer la ciudadanía y la calidad de vida",True,2022-09-09 18:11:26+00:00,"*REPORTE COVID* Reporte de casos de #COVID19 en #Coahuila emitido hoy por @SS_Coahuila | Nuevos casos: 45 | Casos activos: 307 | Total de positivos: 182,099 | Hospitalizados: 5 #Saltillo #Acuña #Torreón #Monclova #PiedrasNegras https://t.co/DiFYCgdA1Z",TweetDeck
Coahuila En Línea,"Piedras Negras, Coahuila de Zaragoza",Plataforma digital con las noticias más importantes en Coahuila | Informando desde el 2003,False,2022-09-09 18:11:16+00:00,"#COVID19 | La Secretaría de Salud de Coahuila notificó que hasta este viernes se tienen contabilizados un total de 182,099 casos, incluidos 8,941 decesos https://t.co/MhL1JX12IW",WordPress.com
Gacetín Madrid,"Comunidad de Madrid, España",Diario digital más leído en la ciudad de Madrid y sus 21 distritos | Recibe las noticias por Telegram y WhatsApp: https://t.co/XPNXvc5MK8 | contacto@gacetinmadrid.com,False,2022-09-09 18:09:30+00:00,"Sanidad pone fecha a la cuarta dosis de la vacuna contra el coronavirus

#Madrid #Sanidad #Salud #VacunaciónMadrid #CoronavirusMadrid #COVID19 #GMD https://t.co/vQDWs3dJly",Twitter Web App
Son-Goniker,"Ceuta, España","Level 39 de sabiduría Gaymer friki. 
Lgtbiq+🌈. 
Hablo de frikadas y de mis trastornos de ansiedad, depresión, agorafobia 
Me quejo mucho, pero con motivo.",False,2022-09-09 18:08:32+00:00,"El mantra que todos decían durante el #COVID19 
-Saldremos mejores personas de la pandemia-
¿Dónde quedo eso?",Twitter Web App
Fundación Margen,"Santiago, Chile",Nuestra Misión es la Promoción y Defensa de los Derechos Laborales de las Mujeres Trabajadoras Sexuales para mejorar su calidad de vida.,False,2022-09-09 18:07:36+00:00,"Fundación Margen, integrante de @RedTraSex, invita a solidarizar con trabajadoras sexuales más precarizadas en tiempos de #COVID19 😷 El fondo de apoyo busca enfrentar dificultades laborales y el alto costo de la vida, entregando alimentos a las compañeras. ¡Ayúdanos a ayudar! 💕 https://t.co/XU8Bwg1Q9L",Twitter for Android
Frank castillo,"Madrid, Comunidad de Madrid",Jugador de Mobile legens y tuitero patriota!,False,2022-09-09 18:06:22+00:00,"#PREVENCIÓN Continúa con todas las medidas de bioseguridad, con ello evitas el contagio y la propagación de la #COVID19 

#GuerraALaCorrupción https://t.co/TO8I3y1K9S",Twitter for Android
VTV CANAL 8,Venezuela,"Somos Venezolana de Televisión, 24 horas en vivo  
Síguenos: https://t.co/cZlsZICofK | https://t.co/VuzQ9noHQp | https://t.co/yo3XG8wicJ",True,2022-09-09 18:05:00+00:00,"#PREVENCIÓN😷| Continúa con todas las medidas de bioseguridad, con ello evitas el contagio y la propagación de la #COVID19 

¡Mantengamos la guardia en alto!

#GuerraALaCorrupción https://t.co/O6l73Fhbb5",Twitter Web App
vegesoft,lima - PERU,,False,2022-09-09 18:03:41+00:00,"Apoyamos a tu PYME a implementar una Red que permita a tus empleados trabajar desde su casa, tal vez por razones de salud u otros motivos.
Teléfono o WhatsApp: +51 993 955 825
Web: https://t.co/GhIrdzb8G3
#vpn #openvpn #network #pyme #remote #COVID19
publicidad: 35302 https://t.co/yuTCWBTfmj",Twitter Web App
Ventures,,"Together, we are working towards a shared and prosperous economic future for all.",False,2022-09-09 18:03:18+00:00,Nuestros socios comunitarios están trabajando para garantizar que nuestra comunidad continúe teniendo acceso a la prevención de COVID. ¡Únase a nosotros MAÑANA para nuestras clínicas de los sábados para protegerse! Todos los que se vacunen recibirán una tarjeta de regalo #COVID19 https://t.co/la2IKxKka8,Hootsuite Inc.
Unidad Movil de Salud Los Ángeles,"2401 West 6th Street, LA CA",La #UMSLosAngeles llega hasta tu comunidad para llevar servicios de salud preventivos para ti y tu familia de forma gratuita y en español.,False,2022-09-09 18:00:23+00:00,"#Covid19 
Vacúnate contra el #Covid19 gratuitamente y SIN CITA!
Para más información llamenos al 213-351-6826. ¡No estás solo, estamos para apoyarte!

@XBorderAmb  @CSFMEU @ConsulMexLan  @fiestaeducativa  @IME_SRE https://t.co/9MGnAmPLij",Hootsuite Inc.
transdocnoticias,Guatemala,"Monitoreo de noticias al instante y trabajos, todos los días hábiles
http://t.co/tWs65rYMwU",False,2022-09-09 18:00:15+00:00,"#Guatemala 

50% de la población cuenta con la primera dosis de la vacuna contra #Covid19  

Apenas se alcanza la meta de la #OMS para 2021 de 40% con esquema completo.

➡️https://t.co/98bdAZw3Ut https://t.co/HryukEyY1z",Twitter Web App
Ibeth Parga Ávila,,"Locutora, comunicadora y amante del café con pan. Siempre en busca de #LoQueTienesQueSaber. @asilascosasw @WRADIOMexico",False,2022-09-09 17:56:30+00:00,"🚨 Se reanuda vacunación contra #COVID19 en la #CDMX para niños(as) de 9 a 11 años y adultos. 

Aquí #LoQueTienesQueSaber 💉🦠⬇️ https://t.co/yZkNjz6Kf6",Twitter Web App
ADataSur,"Chubut, Argentina",Hub de Noticias casi 5.0. Patagónicos. Pioneros. Plurales. Curiosos. #VeryNerds. Jazz Jackrabbits contra las tortugas. Trolls y seudoconejos: abstenerse. #QDLR,False,2022-09-09 17:54:52+00:00,"#Vacunación #COVID19 en #Patagonia 
Dataset #NOMIVAC @msalnacion | 9 de Septiembre

➡️Dataset actualizado
📌Visualización de dosis aplicada por vacuna en #Chubut #LaPampa #Neuquén #RíoNegro #SantaCruz y #TierradelFuego 
https://t.co/nIBgohDRNR",Twitter Web App
xevt - xhvt,"Villahermosa, Tabasco, México","La primera estación de Tabasco, fundada en 1954; Transmite en vivo desde #Villahermosa, #Tabasco a través del 104.1 FM 

https://t.co/0CY53xFS62",False,2022-09-09 17:54:35+00:00,"#ÚltimoMinuto 🦠 El gobernador de #Tabasco, Carlos Manuel Merino Campos (@cmmerino) presenta síntomas leves de #COVID19
https://t.co/EkwE1wdQqH",Twitter Web App
ADataSur,"Chubut, Argentina",Hub de Noticias casi 5.0. Patagónicos. Pioneros. Plurales. Curiosos. #VeryNerds. Jazz Jackrabbits contra las tortugas. Trolls y seudoconejos: abstenerse. #QDLR,False,2022-09-09 17:53:38+00:00,"#Vacunación #COVID19 en #Patagonia 
Monitor Público @msalnacion | 9 de Septiembre

➡️Monitor hoy sí actualizado...
📌Dosis Aplicadas Total: 6.826.713
1° Dosis: 2.616.933 | 2° Dosis: 2.389.112
Dosis Única: 23.677
1° Refuerzo: 1.290.269
2° Refuerzo: 289.720 https://t.co/T5e4qrzwWp",Twitter Web App
Cadena Agramonte,"Camagüey, Cuba","Radio Cadena Agramonte #emisora de #noticias desde #Camagüey, #Cuba - @cadenagramonte -
#PorCamagüeyTodo.",False,2022-09-09 17:51:44+00:00,"#Noticias 
Confirman en #Camagüey tres nuevos casos positivos a la #COVID19 https://t.co/O7EdR2B6v1",Twitter Web App
Luis R. Manzorro,Alcorcón (Madrid),"Un pesimista es sólo un optimista bien informado
E-mail: luismanzorro@yahoo.es",False,2022-09-09 17:51:32+00:00,"#COVID19 España 9 de septiembre de 2022 (todas las edades)
Casos notificados hasta el martes: 13.358.722 
Casos notificados hoy: 13.367.647
Incremento oficial: 8.416
Incremento si sabes restar: 8.925‼️",Twitter Web App
Cadena Agramonte,"Camagüey, Cuba","Radio Cadena Agramonte #emisora de #noticias desde #Camagüey, #Cuba - @cadenagramonte -
#PorCamagüeyTodo.",False,2022-09-09 17:51:27+00:00,"#Ciencia
#Hungria donó a #Cuba insumos médicos para combatir la #COVID19 (+ Fotos) https://t.co/772CE55OdX",Twitter Web App
🐪🇪🇺 🇺🇦Josto Maffeo🚑,مجريط Mağrĭt - Madrid,Sólo un Periodista •Solo un Giornalista •Only a Journalist •Juste un Journaliste ≈ Un corresponsal muuy veterano y sin embargo muuy joven... – Amo la educación.,False,2022-09-09 17:51:07+00:00,"🦠 #COVID19 #ITALIA 🇮🇹 
🛑👍BALANCE HOY 9️⃣ Septiembre🛑 
       ❗865º DÍA FASE 3 
        CIFRAS CLARAS
🔬243.713.008
😷502.811 act. contagiados 
😷4.017 act. en H
🏥⚠172 en UCI
🏠498.622 aislam. domic.
👍21.341.186 curados en H
⚰️176.157 fallecidos

(Hilo 2/3👇) https://t.co/lPbA1FrEaF",Twitter Web App
🐪🇪🇺 🇺🇦Josto Maffeo🚑,مجريط Mağrĭt - Madrid,Sólo un Periodista •Solo un Giornalista •Only a Journalist •Juste un Journaliste ≈ Un corresponsal muuy veterano y sin embargo muuy joven... – Amo la educación.,False,2022-09-09 17:51:06+00:00,"🔵🦠‼️ #COVID19 #ITALIA🇮🇹😷 
9️⃣ Septiembre - 865º DÍA FASE 3
886º DÍA RESISTENCIA 
‼️🧐 OJO AL REPUNTE
⬇️ BAJAN ACT.POSITIVOS  
⬇️ BAJAN 🏥 
⬇️ BAJAN ⚰️
Tasa positividad 11,3%‼️
💉VACUNAS INOC. 140.462.167  
 
🛑 BALANCE HOY 9 Septiembre 🛑
  (HILO de 3)     
(Todos datos👇) https://t.co/6jYMCOuft7",Twitter Web App
